tmc_corridor_name,demand_period,links,vol0,speed0,DoC0,max_P0,vol,speed,Doc,P,diff_vol,diff_spd,diff_Doc,diff_P,d%_vol,d%_spd,
201065AB,PM,1,6263.65,27.7229,1.22217,1.28246,6347.71,32.8648,0.825713,0.722812,84.0596,5.14192,-0.396455,-0.559643,1.34202,18.5475,
201065BA,PM,1,7063.51,30.4435,1.30806,2.09616,7151.63,34.2469,0.882916,1.25508,88.1162,3.80337,-0.42514,-0.841086,1.24748,12.4932,
AZ-303-LOOP-NORTHBOUND,PM,8,5243.93,61.1983,0.382835,0.289988,5244.28,61.1977,0.382857,0.289993,0.35144,-0.000576496,2.16491e-05,4.87922e-06,0.00670185,-0.000942013,
AZ-303-LOOP-SOUTHBOUND,PM,7,6545.35,57.949,0.500669,0.46,6545.86,57.9482,0.500701,0.460008,0.512277,-0.00088065,3.19896e-05,8.0263e-06,0.00782658,-0.0015197,
US-60-EASTBOUND,PM,14,4544.08,33.2918,0.751008,2.86493,4583.59,33.5485,0.728541,2.86493,39.5122,0.256726,-0.0224669,-4.58741e-08,0.869531,0.771137,
US-60-WESTBOUND,PM,14,5216.55,32.6593,0.789181,2.09625,5258.55,32.8579,0.764399,2.12567,42.002,0.198591,-0.0247817,0.0294147,0.805168,0.608068,
